[shovill] Hello malcummi
[shovill] You ran: /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/shovill --minlen 200 --outdir data/test_data/output/test/shovill/shovill_out/AVC199.out --R1 data/test_data/output/test/fastp/AVC199.R1.fastq.gz --R2 data/test_data/output/test/fastp/AVC199.R2.fastq.gz
[shovill] This is shovill 1.0.4
[shovill] Written by Torsten Seemann
[shovill] Homepage is https://github.com/tseemann/shovill
[shovill] Operating system is linux
[shovill] Perl version is v5.26.2
[shovill] Machine has 20 CPU cores and 755.62 GB RAM
[shovill] Using bwa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/bwa | Version: 0.7.17-r1188
[shovill] Using flash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/flash | FLASH v1.2.11
[shovill] Using java - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/java | openjdk version "11.0.1" 2018-10-16 LTS
[shovill] Using lighter - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/lighter | Lighter v1.1.2
[shovill] Using mash - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/mash | 2.1
[shovill] Using megahit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit | MEGAHIT v1.1.3
[shovill] Using megahit_toolkit - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/megahit_toolkit | v1.1.3
[shovill] Using pigz - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pigz | pigz 2.3.4
[shovill] Using pilon - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/pilon | Pilon version 1.23 Mon Nov 26 16:04:05 2018 -0500
[shovill] Using samclip - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samclip | samclip 0.2
[shovill] Using samtools - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/samtools | Version: 1.9 (using htslib 1.9)
[shovill] Using seqtk - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/seqtk | Version: 1.3-r106
[shovill] Using skesa - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/skesa | SKESA v.2.3.0
[shovill] Using spades.py - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/spades.py | SPAdes v3.13.0
[shovill] Using trimmomatic - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/trimmomatic | 0.38
[shovill] Using velvetg - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velvetg | Version 1.2.10
[shovill] Using velveth - /data/malcummi/pipelord2_0/.snakemake/conda/b48b5ce1/bin/velveth | Version 1.2.10
[shovill] Checking if spades supports new stitched read library option instead of --s2
[shovill] Yes, it supports --pe1-m
[shovill] Using tempdir: /tmp/XBPop6_DD7
[shovill] Changing into folder: /data/malcummi/pipelord2_0/data/test_data/output/test/shovill/shovill_out/AVC199.out
[shovill] Collecting raw read statistics with 'seqtk'
[shovill] Running: seqtk fqchk -q3 \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz >/tmp/wwkeveU0bk 2>&1 | sed 's/^/[seqtk] /' | tee -a shovill.log
[shovill] Read stats: max_len = 125
[shovill] Read stats: min_len = 31
[shovill] Read stats: total_bp = 125087394
[shovill] Read stats: avg_len = 99
[shovill] Estimating genome size with 'mash'
[shovill] Running: mash sketch -o /tmp/KxsE2yxsrj/sketch -k 32 -m 3 -r \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz 2>&1 | sed 's/^/[mash] /' | tee -a shovill.log
[shovill] Using genome size 1756370 bp
[shovill] Estimated sequencing depth: 71 x
[shovill] No read depth reduction requested or necessary.
[shovill] Appending -Xmx32g to _JAVA_OPTIONS
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R1\.fastq\.gz R1.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Running: ln -sf \/data\/malcummi\/pipelord2_0\/data\/test_data\/output\/test\/fastp\/AVC199\.R2\.fastq\.gz R2.fq.gz 2>&1 | sed 's/^/[ln] /' | tee -a shovill.log
[shovill] Average read length looks like 99 bp
[shovill] Setting k-mer range to (31 .. 74)
[shovill] Estimated K-mers: 31 41 51 61 71 [kn=5, ks=10, kmin=31, kmax=74]
[shovill] Using kmers: 31,41,51,61,71
[shovill] Correcting reads with 'Lighter'
[shovill] Running: lighter -od . -r R1.fq.gz -r R2.fq.gz -K 32 1756370 -t 16 -maxcor 1 2>&1 | sed 's/^/[lighter] /' | tee -a shovill.log
[shovill] Overlapping/stitcing PE reads with 'FLASH'
[shovill] Running: flash -m 20 -M 125 -d . -o flash -z -t 16 R1.cor.fq.gz R2.cor.fq.gz 2>&1 | sed 's/^//' | tee -a shovill.log
[shovill] Assembling reads with 'spades'
[shovill] Running: spades.py --pe1-1 flash.notCombined_1.fastq.gz --pe1-2 flash.notCombined_2.fastq.gz --only-assembler --threads 16 --memory 32 -o spades --tmp-dir /tmp/XBPop6_DD7 -k 31,41,51,61,71  --pe1-m flash.extendedFrags.fastq.gz 2>&1 | sed 's/^/[spades] /' | tee -a shovill.log
[shovill] Checking for assembly errors in spades.fasta
[shovill] Running: bwa index spades.fasta 2>&1 | sed 's/^/[bwa-index] /' | tee -a shovill.log
[shovill] Running: samtools faidx spades.fasta 2>&1 | sed 's/^/[faidx] /' | tee -a shovill.log
[shovill] Running: (bwa mem -v 3 -x intractg -t 16 spades.fasta R1.fq.gz R2.fq.gz | samclip --ref spades.fasta.fai | samtools sort --threads 1 -m 16384m --reference spades.fasta -T /tmp/XBPop6_DD7/samtools.7085 -o shovill.bam) 2>&1 | sed 's/^/[bwa+samtools-sort] /' | tee -a shovill.log
[shovill] Running: samtools index shovill.bam 2>&1 | sed 's/^/[samtools-index] /' | tee -a shovill.log
[shovill] Correcting errors in spades.fasta
[shovill] Running: pilon --genome spades.fasta --frags shovill.bam --minmq 60 --minqual 3 --fix bases --output pilon --threads 16 --changes --mindepth 0.25 2>&1 | sed 's/^/[pilon] /' | tee -a shovill.log
[shovill] Repaired 100 contigs from spades.fasta at 119 positions.
[shovill] Removing low coverage contig (< 2 x): NODE_4439_length_342_cov_1.531365_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4443_length_342_cov_1.261993_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4442_length_342_cov_1.276753_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4440_length_342_cov_1.509225_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4441_length_342_cov_1.479705_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4437_length_342_cov_1.929889_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4438_length_342_cov_1.741697_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4461_length_341_cov_1.151852_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4459_length_341_cov_1.433333_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4462_length_341_cov_0.814815_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4458_length_341_cov_1.459259_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4454_length_341_cov_1.914815_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4460_length_341_cov_1.218519_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4455_length_341_cov_1.700000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4456_length_341_cov_1.511111_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4457_length_341_cov_1.477778_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4465_length_340_cov_1.947955_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4467_length_340_cov_1.754647_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4471_length_340_cov_1.122677_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4468_length_340_cov_1.561338_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4469_length_340_cov_1.408922_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4466_length_340_cov_1.869888_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4470_length_340_cov_1.327138_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4485_length_339_cov_1.291045_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4479_length_339_cov_1.996269_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4480_length_339_cov_1.597015_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4483_length_339_cov_1.444030_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4482_length_339_cov_1.462687_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4490_length_339_cov_1.052239_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4489_length_339_cov_1.067164_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4481_length_339_cov_1.574627_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4488_length_339_cov_1.085821_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4487_length_339_cov_1.149254_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4486_length_339_cov_1.276119_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4484_length_339_cov_1.347015_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4499_length_338_cov_0.925094_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4496_length_338_cov_1.187266_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4501_length_338_cov_0.794007_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4493_length_338_cov_1.786517_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4498_length_338_cov_0.992509_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4491_length_338_cov_1.936330_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4492_length_338_cov_1.861423_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4500_length_338_cov_0.902622_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4494_length_338_cov_1.659176_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4495_length_338_cov_1.632959_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4497_length_338_cov_1.086142_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4512_length_337_cov_1.578947_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4516_length_337_cov_1.300752_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4508_length_337_cov_1.928571_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4515_length_337_cov_1.436090_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4513_length_337_cov_1.578947_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4511_length_337_cov_1.627820_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4510_length_337_cov_1.729323_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4509_length_337_cov_1.740602_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4518_length_337_cov_0.800752_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4514_length_337_cov_1.443609_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4517_length_337_cov_1.187970_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4525_length_336_cov_1.158491_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4523_length_336_cov_1.516981_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4524_length_336_cov_1.335849_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4526_length_336_cov_0.932075_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4548_length_335_cov_0.818182_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4538_length_335_cov_1.454545_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4543_length_335_cov_1.178030_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4532_length_335_cov_1.965909_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4547_length_335_cov_0.973485_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4540_length_335_cov_1.390152_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4536_length_335_cov_1.594697_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4534_length_335_cov_1.780303_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4545_length_335_cov_1.102273_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4535_length_335_cov_1.750000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4541_length_335_cov_1.280303_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4542_length_335_cov_1.246212_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4546_length_335_cov_1.064394_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4539_length_335_cov_1.405303_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4544_length_335_cov_1.143939_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4533_length_335_cov_1.875000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4537_length_335_cov_1.496212_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4554_length_334_cov_1.615970_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4562_length_334_cov_1.026616_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4557_length_334_cov_1.425856_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4551_length_334_cov_1.832700_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4558_length_334_cov_1.319392_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4555_length_334_cov_1.585551_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4550_length_334_cov_1.931559_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4561_length_334_cov_1.140684_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4559_length_334_cov_1.231939_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4560_length_334_cov_1.224335_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4552_length_334_cov_1.825095_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4564_length_334_cov_0.961977_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4563_length_334_cov_1.022814_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4553_length_334_cov_1.798479_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4556_length_334_cov_1.539924_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4570_length_333_cov_1.759542_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4574_length_333_cov_1.347328_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4568_length_333_cov_1.969466_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4571_length_333_cov_1.667939_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4573_length_333_cov_1.557252_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4567_length_333_cov_1.988550_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4578_length_333_cov_0.717557_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4569_length_333_cov_1.870229_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4579_length_333_cov_0.717557_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4572_length_333_cov_1.587786_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4577_length_333_cov_0.858779_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4575_length_333_cov_1.068702_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4576_length_333_cov_0.877863_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4583_length_332_cov_1.888889_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4586_length_332_cov_1.475096_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4588_length_332_cov_1.260536_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4584_length_332_cov_1.858238_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4589_length_332_cov_1.222222_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4587_length_332_cov_1.425287_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4585_length_332_cov_1.597701_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4611_length_331_cov_0.965385_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4604_length_331_cov_1.461538_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4610_length_331_cov_1.003846_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4603_length_331_cov_1.526923_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4608_length_331_cov_1.319231_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4602_length_331_cov_1.715385_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4612_length_331_cov_0.819231_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4598_length_331_cov_1.976923_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4607_length_331_cov_1.338462_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4600_length_331_cov_1.788462_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4609_length_331_cov_1.046154_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4599_length_331_cov_1.796154_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4606_length_331_cov_1.388462_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4601_length_331_cov_1.776923_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4605_length_331_cov_1.442308_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4626_length_330_cov_1.003861_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4619_length_330_cov_1.517375_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4624_length_330_cov_1.220077_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4622_length_330_cov_1.320463_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4623_length_330_cov_1.254826_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4617_length_330_cov_1.590734_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4621_length_330_cov_1.382239_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4618_length_330_cov_1.544402_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4625_length_330_cov_1.096525_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4620_length_330_cov_1.444015_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4634_length_329_cov_0.992248_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4631_length_329_cov_1.558140_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4635_length_329_cov_0.945736_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4632_length_329_cov_1.236434_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4630_length_329_cov_1.577519_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4633_length_329_cov_1.224806_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4652_length_328_cov_1.587549_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4656_length_328_cov_1.151751_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4649_length_328_cov_1.715953_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4659_length_328_cov_0.984436_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4648_length_328_cov_1.747082_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4644_length_328_cov_1.996109_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4654_length_328_cov_1.416342_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4660_length_328_cov_0.793774_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4657_length_328_cov_1.143969_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4650_length_328_cov_1.642023_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4651_length_328_cov_1.603113_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4658_length_328_cov_0.996109_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4655_length_328_cov_1.299611_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4647_length_328_cov_1.922179_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4645_length_328_cov_1.980545_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4653_length_328_cov_1.439689_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4646_length_328_cov_1.953307_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4671_length_327_cov_0.851562_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4666_length_327_cov_1.585938_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4664_length_327_cov_1.726562_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4663_length_327_cov_1.855469_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4665_length_327_cov_1.707031_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4662_length_327_cov_1.941406_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4667_length_327_cov_1.472656_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4670_length_327_cov_0.914062_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4668_length_327_cov_1.441406_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4669_length_327_cov_1.414062_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4685_length_326_cov_1.474510_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4687_length_326_cov_1.121569_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4682_length_326_cov_1.705882_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4686_length_326_cov_1.262745_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4683_length_326_cov_1.564706_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4680_length_326_cov_1.776471_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4681_length_326_cov_1.745098_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4692_length_326_cov_0.843137_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4684_length_326_cov_1.545098_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4678_length_326_cov_1.976471_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4689_length_326_cov_1.000000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4679_length_326_cov_1.870588_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4693_length_326_cov_0.835294_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4691_length_326_cov_0.956863_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4690_length_326_cov_0.956863_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4688_length_326_cov_1.031373_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4707_length_325_cov_0.858268_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4702_length_325_cov_1.405512_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4703_length_325_cov_1.311024_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4704_length_325_cov_1.173228_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4700_length_325_cov_1.846457_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4706_length_325_cov_1.137795_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4701_length_325_cov_1.582677_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4705_length_325_cov_1.149606_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4717_length_324_cov_1.434783_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4714_length_324_cov_1.707510_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4728_length_324_cov_1.146245_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4722_length_324_cov_1.296443_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4719_length_324_cov_1.375494_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4711_length_324_cov_1.889328_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4723_length_324_cov_1.288538_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4721_length_324_cov_1.332016_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4712_length_324_cov_1.766798_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4732_length_324_cov_0.940711_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4720_length_324_cov_1.355731_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4718_length_324_cov_1.411067_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4727_length_324_cov_1.197628_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4725_length_324_cov_1.245059_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4729_length_324_cov_1.134387_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4731_length_324_cov_1.023715_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4726_length_324_cov_1.221344_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4724_length_324_cov_1.276680_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4713_length_324_cov_1.727273_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4715_length_324_cov_1.664032_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4716_length_324_cov_1.573123_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4730_length_324_cov_1.079051_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4739_length_323_cov_1.531746_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4742_length_323_cov_1.500000_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4750_length_323_cov_0.976190_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4737_length_323_cov_1.630952_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4745_length_323_cov_1.468254_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4751_length_323_cov_0.793651_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4749_length_323_cov_1.321429_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4748_length_323_cov_1.325397_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4738_length_323_cov_1.583333_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4744_length_323_cov_1.480159_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4741_length_323_cov_1.507937_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4743_length_323_cov_1.488095_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4746_length_323_cov_1.436508_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4734_length_323_cov_1.932540_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4747_length_323_cov_1.337302_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4736_length_323_cov_1.888889_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4740_length_323_cov_1.527778_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4735_length_323_cov_1.904762_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4763_length_322_cov_1.063745_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4758_length_322_cov_1.430279_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4761_length_322_cov_1.402390_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4755_length_322_cov_1.745020_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4762_length_322_cov_1.314741_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4765_length_322_cov_0.860558_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4760_length_322_cov_1.402390_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4757_length_322_cov_1.537849_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4756_length_322_cov_1.705179_pilon
[shovill] Removing low coverage contig (< 2 x): NODE_4764_length_322_cov_0.936255_pilon
